日期,真实汇率值,随机森林预测值
2024-02-29,51.552,51.74060000000003
2024-03-01,51.58,51.48952000000004
2024-03-04,51.573,51.52975999999995
2024-03-05,51.58,51.604640000000025
2024-03-06,51.588,51.59176000000006
2024-03-07,51.642,51.56117999999998
2024-03-08,51.673,51.59539999999999
2024-03-11,51.647,51.61897000000002
2024-03-12,51.64,51.601679999999995
2024-03-13,51.619,51.598819999999996
2024-03-14,51.66,51.60971000000004
2024-03-15,51.549,51.613820000000025
2024-03-18,51.559,51.457379999999965
2024-03-19,51.597,51.581300000000056
2024-03-20,51.545,51.53050000000001
2024-03-21,51.681,51.46922999999997
2024-03-22,51.586,51.63454999999999
2024-03-25,51.483,51.49651
2024-03-26,51.589,51.51546000000005
2024-03-27,51.585,51.59425999999997
2024-03-28,51.553,51.484029999999954
2024-03-29,51.564,51.54834000000005
2024-04-01,51.592,51.62692000000003
2024-04-02,51.535,51.56696999999996
2024-04-03,51.583,51.55817000000006
2024-04-08,51.617,51.54945999999993
2024-04-09,51.599,51.596250000000026
2024-04-10,51.57,51.604980000000005
2024-04-11,51.475,51.74705000000004
2024-04-12,51.535,51.531010000000016
2024-04-15,51.463,51.56048000000006
2024-04-16,51.478,51.54818999999997
2024-04-17,51.465,51.53297
2024-04-18,51.583,51.56371999999995
2024-04-19,51.518,51.56642999999996
2024-04-22,51.514,51.584310000000016
2024-04-23,51.493,51.59152000000001
2024-04-24,51.553,51.549110000000034
2024-04-25,51.498,51.54611000000007
2024-04-26,51.515,51.57734000000003
2024-04-29,51.461,51.584320000000005
2024-04-30,51.523,51.5119
2024-05-06,51.636,51.59317000000001
2024-05-07,51.574,51.607800000000026
2024-05-08,51.537,51.62649000000002
2024-05-09,51.53,51.57010000000005
2024-05-10,51.585,51.56787000000006
2024-05-13,51.538,51.580530000000046
2024-05-14,51.546,51.578490000000066
2024-05-15,51.534,51.46856999999998
2024-05-16,51.663,51.477770000000056
2024-05-17,51.589,51.64715000000004
2024-05-20,51.547,51.659989999999986
2024-05-21,51.508,51.498270000000026
2024-05-22,51.493,51.58662
2024-05-23,51.46,51.56496000000005
2024-05-24,51.447,51.50664999999999
