日期,真实汇率值,随机森林预测值
2024-03-14,55.137,55.213520000000024
2024-03-15,55.525,55.32772999999998
2024-03-18,55.608,56.081309999999945
2024-03-19,56.012,55.654120000000006
2024-03-20,55.895,56.11040000000005
2024-03-21,55.608,55.95023999999998
2024-03-22,55.755,55.537969999999994
2024-03-25,56.236,55.60106999999996
2024-03-26,55.952,56.1912
2024-03-27,56.073,56.05132
2024-03-28,56.206,56.34933999999996
2024-03-29,56.216,56.36873999999999
2024-04-01,56.106,56.12226
2024-04-02,56.255,56.29480999999994
2024-04-03,56.164,56.07574
2024-04-08,55.761,56.50526999999995
2024-04-09,55.295,55.88241000000001
2024-04-10,55.35,55.269220000000075
2024-04-11,55.909,55.42693999999994
2024-04-12,55.945,55.744020000000006
2024-04-15,56.373,56.006630000000015
2024-04-16,56.649,56.33449000000003
2024-04-17,57.487,56.661750000000076
2024-04-18,56.945,57.38584999999998
2024-04-19,57.014,56.95325999999999
2024-04-22,56.548,56.88259
2024-04-23,56.995,56.40014000000002
2024-04-24,56.707,56.936759999999964
2024-04-25,57.016,56.742
2024-04-26,56.602,56.98969000000004
2024-04-29,56.767,56.71037000000002
2024-04-30,56.669,56.707200000000014
2024-05-06,56.628,56.68154
2024-05-07,56.31,56.90986999999999
2024-05-08,56.457,56.19026000000004
2024-05-09,56.311,56.34805999999999
2024-05-10,55.989,56.27143000000001
2024-05-13,56.204,55.84239999999997
2024-05-14,55.918,56.20214999999998
2024-05-15,55.56,55.875459999999975
2024-05-16,55.182,55.815999999999995
2024-05-17,55.2,55.02349000000003
2024-05-20,55.151,55.20525000000007
2024-05-21,55.117,55.32771999999997
2024-05-22,55.085,55.20453000000002
2024-05-23,55.435,55.19019999999998
2024-05-24,55.441,55.23886
2024-05-27,55.169,55.456280000000035
2024-05-28,55.243,55.21706999999998
2024-05-29,55.153,55.389790000000005
2024-05-30,55.683,55.194410000000005
2024-05-31,55.603,55.899939999999994
2024-06-03,55.4,55.71008000000003
2024-06-04,55.156,55.36734000000002
2024-06-05,55.683,55.20514
2024-06-06,55.497,55.54697
2024-06-07,55.331,55.54528999999996
2024-06-11,56.486,55.23124999999998
2024-06-12,56.793,56.430440000000026
2024-06-13,56.377,56.95202000000002
2024-06-14,56.897,56.38954999999998
2024-06-17,57.394,56.81793999999998
2024-06-18,56.845,57.37932000000003
2024-06-19,56.827,57.03904999999998
2024-06-20,56.574,56.68709000000002
2024-06-21,56.749,56.53899999999998
2024-06-24,56.809,56.824600000000046
2024-06-25,56.189,56.69007000000004
2024-06-26,56.362,56.27634000000003
2024-06-27,56.675,56.26403999999994
2024-06-28,56.533,56.72531999999999
2024-07-01,56.429,56.66660999999995
2024-07-02,56.387,56.53717000000003
2024-07-03,56.252,56.39790999999997
2024-07-04,55.909,56.050039999999996
2024-07-05,55.578,55.76141999999996
2024-07-08,55.562,55.58909
2024-07-09,55.277,55.793619999999976
2024-07-10,55.169,55.23735000000004
2024-07-11,55.151,55.10190000000001
2024-07-12,55.083,55.29655999999999
2024-07-15,54.83,55.20245
2024-07-16,54.78,55.06835999999995
2024-07-17,55.073,54.785420000000016
2024-07-18,55.078,55.30838
2024-07-19,55.187,55.30135
2024-07-22,55.143,55.17256999999994
2024-07-23,55.078,55.34858999999997
2024-07-24,55.275,55.121499999999976
2024-07-25,55.589,55.26584999999998
2024-07-26,55.392,55.801499999999976
2024-07-29,55.228,55.510639999999995
2024-07-30,55.645,55.28960000000002
2024-07-31,55.605,55.46313999999997
2024-08-01,55.62,55.91975999999991
2024-08-02,55.891,55.403830000000006
2024-08-05,55.201,55.93958000000001
2024-08-06,55.083,55.311269999999986
2024-08-07,55.279,55.23361000000002
2024-08-08,55.408,55.287290000000006
2024-08-09,55.415,55.40483999999998
2024-08-12,55.399,55.36469999999999
2024-08-13,55.102,55.30229000000001
2024-08-14,54.614,55.19939000000006
2024-08-15,54.57,54.67249999999996
2024-08-16,54.703,54.62050999999996
2024-08-19,54.173,54.76131000000002
2024-08-20,53.962,54.01867000000002
2024-08-21,53.877,53.584339999999926
2024-08-22,53.809,53.73803999999992
2024-08-23,54.013,53.95765999999999
2024-08-26,53.637,53.89023999999999
2024-08-27,53.859,53.75751999999996
2024-08-28,53.786,53.92859000000002
2024-08-29,54.185,53.92544000000002
2024-08-30,54.367,54.10497000000001
2024-09-02,54.653,54.576069999999945
2024-09-03,54.268,54.86482
2024-09-04,54.454,54.43644999999998
2024-09-05,54.35,54.31644999999993
2024-09-06,54.36,54.636289999999946
2024-09-09,54.379,54.51563999999997
2024-09-10,54.454,54.323490000000014
2024-09-11,54.546,54.635159999999985
2024-09-12,54.688,54.50157999999997
2024-09-13,54.478,54.59197999999995
2024-09-18,54.227,54.51146
2024-09-19,54.13,53.91058000000004
2024-09-20,54.219,54.11699999999998
2024-09-23,54.253,54.263520000000014
2024-09-24,54.541,54.17952000000002
2024-09-25,54.187,54.43093999999994
2024-09-26,54.507,54.40205999999999
2024-09-27,54.565,54.53175
2024-09-30,54.575,54.56414000000002
2024-10-08,55.709,54.64126000000004
2024-10-09,55.541,55.587689999999995
2024-10-10,55.519,55.73996000000001
2024-10-11,55.621,55.62815999999999
2024-10-14,55.598,55.551019999999944
2024-10-15,55.55,55.648619999999994
2024-10-16,55.373,55.75561999999999
2024-10-17,55.586,55.40489000000002
2024-10-18,55.829,55.743390000000026
2024-10-21,55.814,55.87709000000002
2024-10-22,56.084,55.71862000000003
2024-10-23,56.214,56.098890000000026
2024-10-24,56.551,56.10495
2024-10-25,56.466,56.24600000000002
2024-10-28,56.427,56.359280000000005
2024-10-29,56.428,56.71043999999999
2024-10-30,56.151,56.36563000000002
2024-10-31,56.273,56.37960000000005
2024-11-01,56.232,56.092530000000025
2024-11-04,56.26,56.14655
2024-11-05,56.404,56.07566000000006
2024-11-06,56.247,56.45028000000002
2024-11-07,56.59,56.12475000000002
2024-11-08,55.917,56.432070000000046
2024-11-11,56.236,55.727119999999985
2024-11-12,56.912,56.08468999999995
2024-11-13,56.606,56.78744000000004
2024-11-14,56.815,56.43891000000004
2024-11-15,56.659,57.04182000000008
2024-11-18,56.788,56.65759000000002
2024-11-19,56.323,56.68794
