日期,真实汇率值,随机森林预测值
2024-03-14,235.04,237.02659999999997
2024-03-15,235.22,235.68520000000026
2024-03-18,235.45,235.17680000000018
2024-03-19,237.2,235.86210000000003
2024-03-20,236.68,237.26340000000016
2024-03-21,235.31,238.18949999999984
2024-03-22,235.71,235.232
2024-03-25,235.76,235.6151
2024-03-26,235.02,235.40179999999998
2024-03-27,234.65,234.79
2024-03-28,233.35,235.22790000000023
2024-03-29,233.93,232.44219999999999
2024-04-01,233.33,235.44480000000013
2024-04-02,233.98,232.27280000000022
2024-04-03,233.47,235.52930000000003
2024-04-08,232.21,232.79380000000023
2024-04-09,230.18,232.87280000000024
2024-04-10,230.88,233.83909999999986
2024-04-11,231.83,233.21360000000004
2024-04-12,231.61,233.93529999999976
2024-04-15,233.3,233.37849999999995
2024-04-16,234.4,234.0064000000001
2024-04-17,238.78,235.49470000000017
2024-04-18,237.95,238.93189999999998
2024-04-19,239.4,238.53100000000006
2024-04-22,239.55,240.56020000000024
2024-04-23,241.13,240.4141000000004
2024-04-24,238.92,240.2852000000003
2024-04-25,240.4,238.34769999999978
2024-04-26,242.15,240.2291
2024-04-29,241.54,242.4162999999999
2024-04-30,239.53,241.85530000000008
2024-05-06,239.36,239.0121
2024-05-07,237.75,239.0091999999999
2024-05-08,238.11,238.2983000000002
2024-05-09,238.13,238.42970000000017
2024-05-10,236.51,238.6155000000001
2024-05-13,236.25,235.99519999999976
2024-05-14,236.51,235.9642999999999
2024-05-15,237.17,236.08469999999977
2024-05-16,235.17,238.42250000000004
2024-05-17,234.93,235.57580000000002
2024-05-20,233.62,235.51360000000005
2024-05-21,232.96,235.0048000000001
2024-05-22,233.86,231.71600000000018
2024-05-23,234.31,235.10010000000014
2024-05-24,235.2,235.43800000000013
2024-05-27,234.59,234.74280000000007
2024-05-28,234.67,235.48190000000005
2024-05-29,236.23,235.7203000000002
2024-05-30,239.36,235.86849999999987
2024-05-31,239.24,239.69290000000004
2024-06-03,238.77,239.17359999999994
2024-06-04,248.65,238.21079999999984
2024-06-05,250.58,250.70130000000026
2024-06-06,246.35,251.1114000000002
2024-06-07,251.8,250.54780000000028
2024-06-11,259.42,250.4848999999998
2024-06-12,260.96,259.5052000000001
2024-06-13,264.04,261.37340000000023
2024-06-14,259.37,263.8557999999997
2024-06-17,259.95,259.5127000000001
2024-06-18,260.77,259.24940000000004
2024-06-19,259.16,261.24770000000024
2024-06-20,259.4,259.0739000000001
2024-06-21,257.89,259.60050000000007
2024-06-24,254.59,260.81439999999986
2024-06-25,252.5,253.8996999999999
2024-06-26,254.78,251.53630000000004
2024-06-27,257.21,253.75979999999993
2024-06-28,259.24,256.52379999999977
2024-07-01,256.9,259.4638000000001
2024-07-02,258.01,256.1717999999998
2024-07-03,256.4,259.04970000000003
2024-07-04,255.3,254.2936
2024-07-05,254.02,253.70349999999996
2024-07-08,254.15,253.48619999999977
2024-07-09,252.62,253.75969999999978
2024-07-10,251.16,251.54199999999997
2024-07-11,250.28,251.55930000000015
2024-07-12,249.67,251.03150000000016
2024-07-15,248.38,249.14380000000017
2024-07-16,248.83,248.59180000000018
2024-07-17,247.84,248.90860000000018
2024-07-18,249.14,246.52599999999993
2024-07-19,252.07,248.61150000000026
2024-07-22,252.33,250.94309999999987
2024-07-23,251.76,251.03259999999983
2024-07-24,254.8,250.61059999999972
2024-07-25,257.98,254.07879999999983
2024-07-26,258.99,259.05109999999996
2024-07-29,258.72,257.8418000000001
2024-07-30,261.9,257.84450000000015
2024-07-31,263.15,262.5658000000001
2024-08-01,261.67,263.08759999999995
2024-08-02,265.0,262.55570000000006
2024-08-05,272.13,266.4339
2024-08-06,269.53,273.90329999999994
2024-08-07,272.76,269.2322000000002
2024-08-08,269.96,273.3156999999999
2024-08-09,264.17,268.0470000000002
2024-08-12,263.52,269.5246999999997
2024-08-13,266.35,263.8223999999997
2024-08-14,266.05,266.1800000000002
2024-08-15,263.61,265.30209999999994
2024-08-16,261.13,263.56929999999977
2024-08-19,260.82,260.87070000000006
2024-08-20,261.88,261.15119999999985
2024-08-21,266.58,261.9866999999999
2024-08-22,270.63,265.42509999999993
2024-08-23,273.44,272.04490000000015
2024-08-26,270.68,272.4652999999998
2024-08-27,272.32,272.59640000000024
2024-08-28,277.9,274.1886999999999
2024-08-29,276.23,278.4804000000002
2024-08-30,279.04,277.9098
2024-09-02,277.56,279.6141999999998
2024-09-03,279.1,276.6908999999998
2024-09-04,278.45,279.45019999999977
2024-09-05,280.92,279.4049000000002
2024-09-06,280.49,280.7159
2024-09-09,281.1,280.60079999999994
2024-09-10,279.56,280.2980999999998
2024-09-11,282.3,278.50120000000027
2024-09-12,278.06,281.99620000000016
2024-09-13,275.17,278.12829999999985
2024-09-18,269.8,274.87699999999944
2024-09-19,271.33,269.86980000000017
2024-09-20,273.4,271.6620000000001
2024-09-23,274.92,274.4790999999996
2024-09-24,275.57,274.7216000000001
2024-09-25,275.35,275.93219999999974
2024-09-26,279.24,275.7926999999999
2024-09-27,279.9,282.41929999999996
2024-09-30,280.41,280.7372
2024-10-08,272.78,279.8365999999997
2024-10-09,274.22,272.5738000000003
2024-10-10,275.29,274.1054999999996
2024-10-11,275.06,276.64419999999996
2024-10-14,272.92,274.0176999999996
2024-10-15,274.05,274.1154000000001
2024-10-16,276.67,275.7353999999999
2024-10-17,279.56,276.9425
2024-10-18,278.19,280.24090000000007
2024-10-21,279.92,278.3609999999997
2024-10-22,280.32,281.76860000000005
2024-10-23,280.12,280.15459999999985
2024-10-24,278.33,279.9366999999999
2024-10-25,278.88,278.11070000000024
2024-10-28,279.72,278.2053000000003
2024-10-29,281.07,278.23880000000025
2024-10-30,280.79,279.8581
2024-10-31,283.11,279.98280000000017
2024-11-01,282.0,282.2932999999998
2024-11-04,282.35,280.96399999999994
2024-11-05,283.08,282.05440000000016
2024-11-06,284.13,281.6836999999999
2024-11-07,281.12,283.5565999999998
2024-11-08,277.26,280.453
2024-11-11,280.44,276.7899999999999
2024-11-12,283.14,280.38749999999993
2024-11-13,284.35,283.17709999999965
2024-11-14,284.16,285.2393999999997
