日期,真实汇率值,随机森林预测值
2024-06-07,507.89,511.28040000000016
2024-06-11,511.53,508.3549000000006
2024-06-12,511.25,511.9856999999998
2024-06-13,510.86,513.3371999999995
2024-06-14,511.27,512.3215999999993
2024-06-17,510.42,511.42229999999995
2024-06-18,512.62,510.88830000000024
2024-06-19,511.16,512.5462000000003
2024-06-20,510.83,512.8791999999996
2024-06-21,511.0,512.1984999999993
2024-06-24,511.08,510.8449999999995
2024-06-25,511.07,512.0039999999995
2024-06-26,510.76,511.5759999999997
2024-06-27,513.17,512.5076999999995
2024-06-28,512.4,512.4062000000007
2024-07-01,511.51,511.57499999999936
2024-07-02,510.64,511.70549999999946
2024-07-03,512.21,511.9229999999993
2024-07-04,510.22,512.1716999999994
2024-07-05,509.27,510.9735
2024-07-08,507.11,510.93520000000024
2024-07-09,506.51,506.86710000000016
2024-07-10,505.79,506.11840000000007
2024-07-11,504.66,505.37150000000037
2024-07-12,502.53,503.7404000000001
2024-07-15,503.36,502.28789999999987
2024-07-16,502.73,502.5996000000003
2024-07-17,500.89,501.32480000000015
2024-07-18,499.98,500.36500000000035
2024-07-19,502.05,500.58810000000034
2024-07-22,504.22,501.9003000000001
2024-07-23,504.94,503.9276999999996
2024-07-24,502.09,505.2588000000001
2024-07-25,502.1,500.74310000000025
2024-07-26,504.89,500.8705000000002
2024-07-29,500.81,505.7719999999999
2024-07-30,500.18,500.23869999999965
2024-07-31,499.35,499.06170000000037
2024-08-01,495.86,499.457
2024-08-02,494.95,495.9084000000005
2024-08-05,494.94,496.32700000000017
2024-08-06,496.7,496.20190000000025
2024-08-07,496.56,496.99070000000034
2024-08-08,497.22,497.15060000000017
2024-08-09,493.04,496.69560000000047
2024-08-12,492.3,492.83429999999964
2024-08-13,490.51,492.9090000000005
2024-08-14,490.22,490.9839999999997
2024-08-15,491.14,490.97129999999976
2024-08-16,489.54,491.0971999999999
2024-08-19,484.31,490.47589999999997
2024-08-20,482.22,485.16019999999975
2024-08-21,479.12,483.75739999999985
2024-08-22,481.03,481.3450999999998
2024-08-23,482.83,482.7638999999999
2024-08-26,477.31,482.0399000000003
2024-08-27,477.15,478.1617
2024-08-28,476.29,478.2553
2024-08-29,477.41,477.1534000000001
2024-08-30,477.18,476.41650000000067
2024-09-02,479.63,477.4070000000005
2024-09-03,480.97,481.5413000000003
2024-09-04,481.29,480.3377000000004
2024-09-05,478.74,480.12830000000025
2024-09-06,474.11,479.03220000000033
2024-09-09,475.01,473.3881999999996
2024-09-10,476.38,474.65820000000014
2024-09-11,472.82,475.82540000000006
2024-09-12,474.39,473.6644999999997
