日期,真实汇率值,随机森林预测值
2024-03-14,147.39,147.52739999999997
2024-03-15,148.36,147.04529999999997
2024-03-18,149.15,148.30040000000008
2024-03-19,149.63,149.39710000000005
2024-03-20,149.37,149.98540000000006
2024-03-21,148.48,149.68800000000027
2024-03-22,149.46,147.8500000000001
2024-03-25,150.52,149.76720000000023
2024-03-26,150.51,150.72050000000021
2024-03-27,151.11,151.4947000000002
2024-03-28,151.71,150.54649999999987
2024-03-29,152.76,150.28760000000003
2024-04-01,152.37,152.79569999999978
2024-04-02,153.46,153.00279999999984
2024-04-03,152.22,153.824
2024-04-08,151.1,153.05299999999986
2024-04-09,150.01,151.22249999999997
2024-04-10,149.85,151.0971999999999
2024-04-11,151.89,150.5238999999999
2024-04-12,151.76,151.0318999999999
2024-04-15,152.0,149.68200000000002
2024-04-16,152.83,151.72819999999996
2024-04-17,153.3,153.54590000000016
2024-04-18,154.47,153.03969999999984
2024-04-19,155.07,153.29840000000002
2024-04-22,154.51,155.03900000000021
2024-04-23,154.02,153.80869999999996
2024-04-24,153.13,153.6806999999998
2024-04-25,154.21,153.1214
2024-04-26,153.76,153.62739999999994
2024-04-29,154.35,153.72599999999994
2024-04-30,154.3,153.56800000000013
2024-05-06,152.67,153.7038000000001
2024-05-07,152.11,152.25570000000013
2024-05-08,153.22,151.0445
2024-05-09,152.99,152.9525999999999
2024-05-10,152.39,152.96239999999997
2024-05-13,152.24,152.30620000000008
2024-05-14,151.77,152.45920000000007
2024-05-15,151.65,149.76730000000018
2024-05-16,149.93,150.68269999999995
2024-05-17,150.27,150.6346999999999
2024-05-20,149.83,150.45909999999998
2024-05-21,150.08,150.55289999999988
2024-05-22,149.52,150.24280000000005
2024-05-23,150.02,149.66480000000018
2024-05-24,149.5,150.53269999999998
2024-05-27,148.72,149.55310000000011
2024-05-28,147.22,149.5545000000002
2024-05-29,147.44,147.08630000000005
2024-05-30,148.29,147.05169999999995
2024-05-31,147.9,148.0973
2024-06-03,147.29,147.908
2024-06-04,146.66,147.09070000000003
2024-06-05,148.08,146.83820000000009
2024-06-06,148.18,148.62360000000007
2024-06-07,147.96,148.41350000000006
2024-06-11,148.97,148.43410000000017
2024-06-12,149.69,147.8163000000001
2024-06-13,148.32,148.36059999999995
2024-06-14,149.05,148.3877000000001
2024-06-17,149.44,149.59329999999997
2024-06-18,149.22,149.68580000000023
2024-06-19,148.33,149.68630000000016
2024-06-20,147.92,148.10880000000006
2024-06-21,147.45,147.89950000000002
2024-06-24,147.92,147.27449999999996
2024-06-25,147.69,147.7986
2024-06-26,148.5,147.65919999999994
2024-06-27,149.28,147.99500000000006
2024-06-28,149.13,149.82510000000008
2024-07-01,149.21,148.7181000000001
2024-07-02,148.99,149.52160000000015
2024-07-03,149.17,147.9626000000001
2024-07-04,147.64,149.50980000000015
2024-07-05,147.8,147.72180000000003
2024-07-08,147.65,147.5014999999999
2024-07-09,148.13,147.39819999999992
2024-07-10,148.1,148.22069999999994
2024-07-11,149.64,148.30579999999998
2024-07-12,150.09,150.64820000000006
2024-07-15,150.11,149.48400000000004
2024-07-16,151.03,150.76570000000007
2024-07-17,150.64,151.03520000000003
2024-07-18,150.11,151.6413000000002
2024-07-19,151.04,150.36740000000003
2024-07-22,151.73,150.30869999999996
2024-07-23,153.05,149.8205
2024-07-24,153.92,152.99810000000002
2024-07-25,154.14,153.72099999999995
2024-07-26,154.32,153.68099999999995
2024-07-29,154.03,153.33900000000003
2024-07-30,153.71,153.8027999999999
2024-07-31,153.08,153.92470000000012
2024-08-01,152.81,152.49130000000005
2024-08-02,152.94,152.47890000000015
2024-08-05,153.48,152.77909999999994
2024-08-06,154.34,153.73510000000016
2024-08-07,152.98,153.47750000000013
2024-08-08,151.19,152.96179999999995
2024-08-09,151.67,150.63479999999993
2024-08-12,151.34,150.2639999999999
2024-08-13,151.04,149.27179999999996
2024-08-14,150.31,150.87249999999997
2024-08-15,150.13,151.1519
2024-08-16,150.24,150.4509
2024-08-19,149.61,150.98469999999995
2024-08-20,148.04,149.90729999999996
2024-08-21,147.17,148.43390000000005
2024-08-22,147.39,146.79590000000007
2024-08-23,148.37,146.9022999999999
2024-08-26,147.19,148.5508
2024-08-27,148.04,146.9588
2024-08-28,146.9,148.2246000000001
2024-08-29,147.42,147.54290000000006
2024-08-30,147.65,147.02999999999986
2024-09-02,149.33,147.58310000000006
2024-09-03,148.96,149.7020000000002
2024-09-04,150.21,148.29030000000012
2024-09-05,149.9,150.29770000000016
2024-09-06,149.9,149.36280000000005
2024-09-09,150.89,149.41240000000005
2024-09-10,152.31,151.20470000000006
2024-09-11,152.17,152.9631999999998
2024-09-12,152.45,152.37369999999981
2024-09-13,150.83,152.8863999999999
2024-09-18,149.56,150.75409999999994
2024-09-19,149.22,149.48650000000006
2024-09-20,148.68,149.67879999999997
2024-09-23,148.73,149.25830000000013
2024-09-24,148.75,149.2050000000001
2024-09-25,148.14,149.18610000000012
2024-09-26,150.29,148.45489999999992
2024-09-27,150.29,150.15420000000017
2024-09-30,149.81,150.52220000000017
2024-10-08,150.52,149.89469999999994
2024-10-09,151.73,150.88580000000024
2024-10-10,152.35,150.1711
2024-10-11,151.75,152.2101999999998
2024-10-14,151.73,149.83890000000008
2024-10-15,152.47,149.83120000000005
2024-10-16,152.07,152.78799999999995
2024-10-17,153.33,151.6580000000001
2024-10-18,153.24,153.48469999999986
2024-10-21,153.86,153.13699999999994
